Modelo,Precisión (P),Recall (R),F1-Score,mAP@50,mAP@50-95,Latencia (ms),VRAM (MB)
CYOLO8n,0.9683,0.9674,0.9678,0.9875,0.843,2.24,352.41
CYOLO8s,0.9773,0.9735,0.9754,0.9882,0.8536,6.23,587.67
CYOLO8m,0.9857,0.9795,0.9826,0.9892,0.8621,10.89,929.42
CYOLO10n,0.9649,0.9508,0.9578,0.982,0.8241,2.52,357.25
CYOLO11n,0.9677,0.9748,0.9712,0.983,0.8361,2.62,383.84
CYOLO12n,0.9823,0.9593,0.9706,0.9874,0.8294,3.8,383.75
CYOLO26n,0.9464,0.9703,0.9582,0.9881,0.838,2.5,383.55
